Shop Name,Address,Contact,State,City,GST
Shahnaz Beauty Salon,"WARD NO 1, R S PURA, 181102",919796838481,Jammu & Kashmir,Jammu,
shahnaz bp,"R6M6+XMJ, Baganshahi, Mango, Jamshedpur, Jharkhand 832110, India",917366004050,Jharkhand,Jamshedpur,
Shahnaz Husain,"Mangalam Tower, Sikriganj - Gorakhpur Main Rd, Golghar, Gorakhpur, Uttar Pradesh 273001, India",919918445292,Uttar Pradesh,Gorakhpur,
Shai beauty parlour,"Mairang Pyndengumiong, Mairang, Meghalaya 793019, India",919774911318,Meghalaya,Shillong,
shaine beauty parlour,"Gayatri Niwas, 103, Garg Colony, Sector 60, Faridabad, Haryana 121004, India",919210599147,Haryana,Faridabad,
Shalini mecover,"R6HF+WPR, Kukudungri, Mango, Jamshedpur, Jharkhand 831012, India",919142288597,Jharkhand,Jamshedpur,
Shalu beauty salon,New model basti filmistan,919560945075,Delhi,North Delhi,
Shama unisex salon,"P5RX+JJG, Block B, Sant Nagar, Burari, Delhi, 110084, India",919313911083,Delhi,North Delhi,
Shan,"6, Mau Rd, Pushp Kunj, Khandari, Agra, Uttar Pradesh 282005, India",917579776690,Uttar Pradesh,Agra,
Shanaz Beauty clinic,"#3073, Power House Rd, Model Town Phase 2, Model Town, Bathinda, Punjab 151001, India",919872546864,Punjab,Bhatinda,
shanaz makeover,"Dr. Chandra Sen Gali, Baniawada, Main Market, Ghanta ghar, Baniawada, Sector 1, Ballabhgarh, Faridabad, Haryana 121004, India",919971946274,Haryana,Faridabad,
shanaz salon,"Shop no -124, 1st floor, subham plaza, sector 16, faridabad, HUDA Staff Colony, Sector 16, Faridabad, Haryana 121002, India",919654924465,Haryana,Faridabad,
Shanthi Prakasam,"L 33/38 TNHB colony, valarai gate, animoor post, tiruchemgode, namakkal",916380946446,Tamil Nadu,Coimbatore,
shanu ladies saloon,"Bank More, Dhanbad, Jharkhand 826001, India",919334703118,Jharkhand,Ranchi,
shape n style,"M5RG+H48, Wazirpur, Wazirpur Village, Ashok Vihar, Delhi, 110052, India",918130117193,Delhi,Delhi,
Sharasti Beauty Salon,"QW88+F7C, Aurangabad Jagir, Aurangabad Khalsa, Lucknow, Uttar Pradesh 226012, India",919919615655,Uttar Pradesh,Lucknow,
Shariya Beauty parlour,"2PVG+97H, Bir Rd, Kotli, Bir, Himachal Pradesh 176077, India",919857650021,Himachal Pradesh,Joginder Nagar,
Sharlet Beauty salon,"21, Dr.Vishnuvardhan Rd, near Adishwar Showroom, Channasandra, Rajarajeshwari Nagar, Bengaluru, Karnataka 560016, India",919740155525,Karnataka,Bengaluru,
Sharn unisex salon,"10, Karkunj Rd, Sector 10, Avas Vikas Colony, Lohamandi, Agra, Uttar Pradesh 282007, India",919528228400,Uttar Pradesh,Agra,
Sharon makeover,"115, Parkharaji Rd, Guru Ram Das Nagar, Laxmi Nagar, New Delhi, Delhi, 110092, India",919899167781,Delhi,New Delhi,
Sharon salon,"592, Main Market, Near V Mart & SBI Bank, Guru Ram Das Nagar, Laxmi Nagar, Delhi, 110092, India",919899167781,Delhi,Delhi,
sharp scissor salon,"VX82+2W5, Ward No.12, Kathiala, Fatehgarh Churian, Punjab 143602, India",918437969596,Punjab,Amritsar,
sharu makeover,"4HW6+GRC, Laldiggi Rd, Lal Diggi, Gosain Tola, Mirzapur, Mirzapur-cum-Vindhyachal, Uttar Pradesh 231001, India",917380703132,Uttar Pradesh,Varanasi,
She,"46CC+2J9, Payyannur-Maniyara Rd, Payyanur, Kerala 670307, India",919961536167,Kerala,Cochin,
She Beauty parlour,"Moh bazar kala, near jain temple, Ujhani, Uttar Pradesh 243639, India",919806842223,Uttar Pradesh,Bareilly,
she care beauty parlour,"Jawahar Nagar, WV8M+574, Sri Ganganagar, Rajasthan 335001, India",918058293579,Rajasthan,Hanumangarh,
she salon,"GRQ3+G6C, Chaibasa, Jharkhand 833201, India",917251056767,Jharkhand,Jamshedpur,
She Shelter Beauty Saloon,"173, Street Number 7, Nagina Avenue, Amritsar, Punjab 143001, India",919592896970,Punjab,Amritsar,
She'z  Saloon,"Tahsil Chwnk, Old City, Tarn Taran Sahib, Punjab 143401, India",918054469064,Punjab,Amritsar,
shedesh by Saloni,"414A, Bhikam Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919560330200,Haryana,Faridabad,
sheenaz,"GX3V+H87, Opp. Post office, Thirumala, Thiruvananthapuram, Kerala 695006, India",919846458148,Kerala,Trivandrum,
Sheenu Bakshi makeup Studio Accademy,"6X53+6G7, 100 Feet Rd, Guru Teg Bahadar Nagar, Shaibzada Jujhar Singh Nagar, Bathinda, Punjab 151001, India",919878510105,Punjab,Bhatinda,
sheerat beauty salon,Market pushpanjali Encalev,917838728880,Delhi,North Delhi,
Sheetal Beauty Salon,"PRQ9+6WJ, Colonels Colony Road, Colonels Colony, Jammu, 180002",916005039045,Jammu & Kashmir,Jammu,
shehnaz beauty clinic,"3, Road No. 3, Kadma Market, Kadma, Jamshedpur, Jharkhand 831005, India",919431346614,Jharkhand,Jamshedpur,
Shelly beauty parlour,"F3G7+Q6H, Sukhrali Rd, near kalajeet tower, Sukhrali, Sector 17, Gurugram, Haryana 122001, India",917217659591,Haryana,Gurugram,
Shes Salon,"336, Lawrence Road, opp. B.R Modern School, Extension, Shastri Nagar, White Avenue, Amritsar, Punjab 143001, India",919915136111,Punjab,Amritsar,
Shezone hair and beauty salon,"Mawlai Mawdatbaki, Shillong, Meghalaya 793008, India",918837434073,Meghalaya,Shillong,
Shieshaa Make-up Studio,"6W6M+2G9, Railway Rd, Old City, Bathinda, Punjab 151001, India",917901873246,Punjab,Bhatinda,
Shilpa b salon,"401, Pakki Gali, Ward No. 15, Pathshala Mohalla, Dhuri, Punjab 148024, India",919888063508,Haryana,Sirsa,
shilpa bp,"Road No 15,Jawahar nagar, Gate no 3, near Shyam Agency, SAHARA CITY, Mango, Jamshedpur, Jharkhand 831012, India",918789091537,Jharkhand,Jamshedpur,
Shina beauty world,"8901, New Deep Nagar, Civil Lines, Ludhiana, Punjab 141001, India",919878654586,Punjab,Ludhiana,
shine & glow,"U-141B, T Extension, Jain Colony Part 1, Sanjay Enclave, Uttam Nagar, New Delhi, Delhi, 110059, India",918920331143,Uttar Pradesh,Noida,
shine anjel,"R6FF+7MF, Dimna Rd, Subhash Colony, Mango, Jamshedpur, Jharkhand 831012, India",919122415657,Jharkhand,Jamshedpur,
Shine Beauty Parlour,"1, Garhi Chaukhandi, Sector 122, Noida, Uttar Pradesh 201307, India",917417573077,Delhi,Delhi,
shine beauty salon,"T15/765, near Post Office, Dhab Khatikan, Katra Ahluwalia, Amritsar, Amritsar Cantt., Punjab 143001, India",919915111032,Punjab,Amritsar,
shine make up studio,gora bazar,916289939139,West Bengal,Kolkata,
Shine Makeover,"146, Balmiki Basti, Muftiyan, Meerut, Uttar Pradesh 250002, India",918445544493,Uttar Pradesh,Meerut,
shiny beauty salon,"82, Durga Puri, Haibowal Kalan, Ludhiana, Punjab 141001, India",919814553412,Punjab,Ludhiana,
Shiny Makeover,"1 Bismil Park, Golghar, Gorakhpur, Uttar Pradesh 273001, India",917897003190,Uttar Pradesh,Biolume Ho,
Shiny Makeover Unisex Salon & Academy,"10, Park Rd, in front of Eye Hospital, Golghar, Gorakhpur, Uttar Pradesh 273001, India",917897003190,Uttar Pradesh,Gorakhpur,
Shipra Makeover Salon,"1B/102, Sector 1, Vrindavan Colony, Lucknow, Uttar Pradesh 226029, India",919140653319,Uttar Pradesh,Lucknow,
shiraz,"CU- 7-8, National Hwy 2, near ICICI Bank, Rashmi Palace, Sultan Ganj Ki Puliya, Sultan Ganj, Ghatwasan, Kamla Nagar, Agra, Uttar Pradesh 282005, India",919410204016,Uttar Pradesh,Agra,
shiv om Beauty saloon,"2GMR+2WR, Pahra Rd, Pahra, Kothi, Himachal Pradesh 176087, India",917650023705,Himachal Pradesh,Joginder Nagar,
Shivam beauty patlour,"B/83, Itahad Nagar, Amritsar, Punjab 143001, India",919417311283,Punjab,Amritsar,
Shivani Beauty Hub,"5, Bhawani Nagar Gurudwara Wali Gali, Majitha Rd, Gopal Nagar, Amritsar, Punjab 143001, India",919915839633,Punjab,Amritsar,
Shivani Parlour,C 94 chatterpur enclave phase 1 Maidan Garhi New Delhi 110068,917906098751,Delhi,Delhi,
shivi artistry,"33 Feet Road, Bohra School Rd, Bhagat Singh Colony, Sector 4, Ballabhgarh, Faridabad, Haryana 121001, India",918130344941,Haryana,Faridabad,
shobhna beauty parlour,"Gonda - Utraula Rd, Khaira, Gonda, Janki Nagar, Uttar Pradesh 271001, India",919451234501,Uttar Pradesh,Biolume Ho,
SHRADHA BEAUTY PARLOUR,"276, Bharathiar Pradhana St, Jaihindpuram, Madurai, Tamil Nadu 625020, India",918148062866,Tamil Nadu,Madurai,
Shrawani's Beauty Salon & Academy,"MR2X+Q3C, Sector Number 4, Moshi, Pimpri-Chinchwad, Maharashtra 412105, India",919923127666,Maharashtra,Pune,
shree beauty parlour,"VX82+2W5, Ward No.12, Kathiala, Fatehgarh Churian, Punjab 143602, India",917986638330,Punjab,Amritsar,
Shree Beauty Saloon,"T13/1090, Katra Parda, Katra Ahluwalia, Amritsar, Punjab 143001, India",919463828808,Punjab,Amritsar,
shree bp,"Q6F7+FMW, Raghuwar Nagar, Burma Mines, Jamshedpur, Jharkhand 831007, India",916202683544,Jharkhand,Jamshedpur,
Shree jee Beauty Parlour,"86 ,Gagan Vihar Rohta Road,Near Agency, Meerut ",916378854871,Uttar Pradesh,Meerut,
Shree Makeover,"W4CH+8JM, Chabutra Bazaar, Lambi Gali, Udhampur, 182101",917006474376,Jammu & Kashmir,Jammu,
SHREE MAKEUP STUDIO AND BEAUTY PARLOUR,"PC3G+JGG, Ward 27, Babupara, Siliguri, West Bengal 734005, India",919775633316,West Bengal,Siliguri,
SHREE UNISEX SALON,"Lassi King, Rajiv More, Ashram Para, Hakim Para, Siliguri, West Bengal 734001, India",917384743139,West Bengal,Siliguri,
shreeya makeover,"10/179, Jawahar Nagar, Camp Market, Palwal, Haryana 121102, India",918930405205,Haryana,Faridabad,
Shri Radha Krishan Enterprises,"6, Guru Nanak Nagar, Jammu, 180004",919682334087,Jammu & Kashmir,Jammu,
Shri Radhey Krishna Beauty Parlour,"I - Block,Near Rama Dairy,Garg Samose Wale,Ganga Nagar, Meerut,",917302373009,Uttar Pradesh,Meerut,
Shrinay Beauty parlour,"HWRP+9G9, Chunahan - Syanh Rd, Po, Lohara, Tawan, Himachal Pradesh 175006, India",919805730255,Himachal Pradesh,Joginder Nagar,
Shringhar Beauty Salon,"3J2P+W5P, Paprola, Khatrehr, Himachal Pradesh 176063, India",918894260281,Punjab,Amritsar,
shrungar bp,varje ,919604458263,Maharashtra,Pune,
shrusti beauty parlour b,"Kamal Sagar, Sukhsagar Nagar, Katraj, Pune, Maharashtra 411046, India",918956609952,Maharashtra,Pune,
shubh family salon,"23, 100 Feet Rd, Shobhagpura, Udaipur, Rajasthan 313001, India",916355302023,Rajasthan,Udaipur,
shubham beauty parlour,"52, Ansari Market, Dr Subhash Bhargava Marg, Daryaganj, Delhi, 110002, India",919250994262,Delhi,North Delhi,
shubhankita beauty parlour,"C1, near Bohra Public School, East Chawla Colony, Sector 4, Ballabhgarh, Faridabad, Haryana 121004, India",919289418406,Haryana,Faridabad,
shugar beauty parlour,"992X+V2J, NCR, Region, Tigaon, Haryana 121101, India",918882996534,Haryana,Faridabad,
shweta makeup unisex salon,"SCO-4, Sector 2, Panchkula, Haryana 134109, India",919915356039,Chandigarh,Chandigarh Tri City,
shyamla b.p.,"01, ward 43, Old Subhash Nagar Colony, Old Subhash Nagar, Bhopal, Madhya Pradesh 462023, India",919617232539,Madhya Pradesh,Bhopal,
SIDDHI'Z MAKEOVER AND ACADEMY,"Arable Complex, 12 th lane, 416101, near Kabira Tailors, Laxmi Nagar, Jaysingpur, Maharashtra 416101, India",917038489883,Maharashtra,Kolhapur,
Sierra Unisex salon,"10, Raja Annamalai Rd, Nesavaalar Colony, Saibaba Colony, Coimbatore, Tamil Nadu 641011, India",918879762456,Tamil Nadu,Coimbatore,
signature,barasat,919733593926,West Bengal,Kolkata,
signature unisex salon,"37-A/1, Krishna Nagar Colony, Krishna Nagar, Alambagh, Lucknow, Uttar Pradesh 266005, India",917905802656,Uttar Pradesh,Lucknow,
Silk & Shine Beauty Parlour,"HV7G+HJV, opposite municipal market, Laban, Shillong, Meghalaya 793004, India",918794136378,Meghalaya,Shillong,
Silk Unisex Salon,"Shop No UGF-19, Shalimar Eldee Plaza, Faizabad Rd, Bhoothnath Market, Sector 5, Indira Nagar, Lucknow, Uttar Pradesh 226016, India",919335859461,Uttar Pradesh,Lucknow,
Siman Bridal Studio Salon,"1, Arya High School Rd, Rampura Phul, Punjab 151103, India",917696824711,Punjab,Bhatinda,
simran,"P16, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",917983917889,Uttar Pradesh,Agra,
simran Beauty parlour,"82MH+78J, Kazzakpura, Konia, Varanasi, Uttar Pradesh 221007, India",919173557536,Uttar Pradesh,Varanasi,
simran beauty y,"Shop No:1379,, Link Rd, Sector 29, Faridabad, Haryana 121008, India",919999291651,Haryana,Faridabad,
simran bp,"Block-B, Flat number 25 to 36, Old workers flat, Gwalpara, Kadma, Jamshedpur, Jharkhand 831005, India",916209953021,Jharkhand,Jamshedpur,
simran hanif unisex salon,"Shop No. 14, Sai Plaza, Sapna Market, Sarai Khawaja Village, Sector 37, Faridabad, Haryana 121003, India",919990200027,Haryana,Faridabad,
Simran parlour,"135, Block A, Preet Vihar, Delhi, 110092, India",919811683391,Delhi,Delhi,
Simranjeet makeover,"B/151, Rampuri, Block B, Surya Nagar, Ghaziabad, Uttar Pradesh 201011, India",918368860265,Delhi,Delhi,
Singar beauty parlour,"21, Main Rd, Balagandi Bazar, Kendrapara, Odisha 754211, India",918917557546,Odisha,Cuttack,
singer beauty parlour,Unknown,919416362810,Haryana,Faridabad,
Singh unisex salon,"1st Floor, Singh Tower, Shastri Nagar, Izatnagar, Bareilly, Uttar Pradesh 243122, India",919411919199,Uttar Pradesh,Bareilly,
Sirat Beauty Salon,"Mander Wali Gali near Government Girls School, 8W86+9JW, Gurudwara St, Goniana, Punjab 151201, India",917340917590,Punjab,Bhatinda,
Sister salon,"M827+PRJ, Block D, Anand Vihar, Delhi, 110092, India",919858118897,Delhi,New Delhi,
sizar,"17, Pandit Jawaharlal Nehru Rd, P and T Colony, Vakola, Santacruz East, Mumbai, Maharashtra 400098, India",919820525776,Maharashtra,Mumbai,
Sizzling Unisex Salon,"Shop No. 43, Ist Floor, I Square, Market, B Block, Gardenia Glory, Sector 46, Noida, Uttar Pradesh 201303, India",918700134974,Delhi,Delhi,
sk make over,"144-145, B Block Rd, C Block, Pocket 6, Sector 8, Rohini, Delhi, 110085, India",919717692938,Delhi,Delhi,
skin care parlour,"Vishnu Lok Colony, QVQM+HXW, Asharam Bapu Ashram Rd, Vishnulok Colony, Vijay Nagar Colony, Krishna Nagar, Alambagh, Lucknow, Uttar Pradesh 226023, India",919369773117,Uttar Pradesh,Lucknow,
Skin Cure Laser Centre,"New Sadak, Shastri Nagar, Meerut,",919758508559,Uttar Pradesh,Meerut,
Skin-On Beauty Parlour,"66, ?????????, New Basant Vihar, Pandav Nagar, Meerut, Uttar Pradesh 250001, India",917895829190,Uttar Pradesh,Meerut,
SKP LOREAL,"Gorakhpur Basgaon, P9VM+J74, Bansgaon Colony, Kalepur, Gorakhpur, Uttar Pradesh 273001, India",919005572877,Uttar Pradesh,Gorakhpur,
Sky Makeover Studio,"85-B, New Krishna Nagar, Guru Amar Dass Nagar, Amritsar, Amritsar Cantt., Punjab 143001, India",916239053656,Punjab,Amritsar,
SKYWAY FAMILY SALON AND ACADEMY,"100 Feet Rd, Nishant Colony, Sangli, Sangli Miraj Kupwad, Maharashtra 416416, India",919766038230,Maharashtra,Kolhapur,
slam unisex,"C3/12, Ashok Vihar II, Pocket C 3, Phase 2, Ashok Vihar, New Delhi, Delhi, 110052, India",919810058452,Delhi,Delhi,
Sm salon,"WR99+WGV, New Tagore Nagar, Haibowal Kalan, Ludhiana, Punjab 141001, India",919877646634,Punjab,Ludhiana,
Smart Beauty Care,"Supreme Tower, Shop No. 4, Sector 99 Noida",918882152070,Delhi,Delhi,
Smart Glam Unisex Salon,"4XV9+R78, Bus Station Rd, Azad Nagar, Gonda, Janki Nagar, Uttar Pradesh 271003, India",917800835080,Uttar Pradesh,Biolume Ho,
smart look,"125, Nehru Ground, Industrial Area, Sector 20, Faridabad, Haryana 121001, India",919650620016,Haryana,Faridabad,
Smart N Care Unisex salon,"XHM3+HJF, 12th Main Rd, 5 Block, Rajajinagar, Bengaluru, Karnataka 560010, India",919066365025,Karnataka,Bengaluru,
smart scissors,"SCF 1 Deep Tower, Sher-e-Punjab Market, near Dr. Shamsher Singh eye hospital khanna, GTB Market, Khanna, Punjab 141401, India",919814879391,Punjab,Ludhiana,
"smart, eluru","1st floor KKS shopping complex, opp Prabhavathi ,RR pet, Eluru, Ramachandra Rao Pet, Eluru, Andhra Pradesh 534002, India",919866804060,Uttar Pradesh,Biolume Ho,
smile beauty parlour,"Durga mandir Road, behind Bus Stand, Durga Colony, Hanumangarh, Rajasthan 335512, India",919414510050,Rajasthan,Hanumangarh,
Smita Makeover Salon,"60ft Road, near Crystal Var Wash, Guru Teg Bahadar Nagar, Shaibzada Jujhar Singh Nagar, Bathinda, Punjab 151001, India",919772163739,Punjab,Bhatinda,
Smita Salon,"3F77+JVF, Shivkumara Swamiji Rd, Madanayakahalli, Bengaluru, Karnataka 562162, India",918105825192,Uttar Pradesh,Biolume Ho,
smriti bp,"R546+MP9, Kadma, Jamshedpur, Jharkhand 831005, India",918340211053,Jharkhand,Jamshedpur,
Sneha beauty academy,"2-135/120, Ushodaya Colony, Prakasham Panthulu Nagar, Rodamestri Nagar, Hyderabad, Telangana 500055, India",919949314332,Telangana,Hyderabad,
Sneha beauty parlour,"CQRR+W5J, Kirkatwadi Village Rd, Nana Nagar, Kirkatwadi, Pune, Wanjalewadi, Maharashtra 411024, India",919881343048,Maharashtra,Pune,
sneha makeover,"H-412, Anarkali Colony South, Anarkali Colony, Krishna Nagar, Delhi, 110051, India",919873739862,Uttar Pradesh,Biolume Ho,
Soho salon wellness,"413, Carterpuri Rd, Block A, palam vihar, Block F, Carterpuri Village, Sector 23A, Gurugram, Haryana 122022, India",919582888700,Haryana,Gurugram,
somashree lbp,Unknown,918617784922,West Bengal,Malda,
somyan beauty salon,"Mushafir khana road azamgarh Shop no .4 Daftari complex, takia, Jalandhari, Azamgarh, Uttar Pradesh 276001, India",919696308443,Uttar Pradesh,Varanasi,
SONA'S BEAUTY ACADEMY,"71, PT Rajan Rd, Zumbropuram, Narimedu, Madurai, Tamil Nadu 625002, India",919087679755,Tamil Nadu,Madurai,
Sona's Hair & Beauty Salon,"3/4, Gangarde Nagar, Pimple Gurav, Pimpri-Chinchwad, Maharashtra 411061, India",919561870611,Maharashtra,Pune,
sonal beauty parlour,"QCXR+VQ2, Parking Market Rd, Hirapur, Pandey Muhalla, Dhanbad, Jharkhand 826001, India",919334000174,Jharkhand,Ranchi,
sonali,"126, JP Rd, near Kanakraj Jewellers, Dawood Baug, Fish Market Area, Navneeth Colony, Amboli, Mumbai, Maharashtra 400058, India",919833759193,Maharashtra,Mumbai,
Sonali beauty parlour,"6X35+R2F, sector 9, Avas Vikas Colony, Lohamandi, Agra, Uttar Pradesh 282007, India",917583355865,Uttar Pradesh,Agra,
Sonam beauty salon,"P30, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",918923996181,Uttar Pradesh,Agra,
Sonam Chauhan Makeup Studio,"A12, Eldeco Udyan Ii, Lucknow, Uttar Pradesh 226014, India",917510038881,Uttar Pradesh,Lucknow,
sondarya,"MWXJ+R9X, Saraikela, Jharkhand 833219, India",919334601679,Jharkhand,Jamshedpur,
sondarya beauty solon,"MJG9+H3X, NH20, Ward No. 05, Chakradharpur, Jharkhand 833102, India",918709575231,Jharkhand,Jamshedpur,
sondarya bp,"4, Sankosai Cross Road No. 4, Shankoshai, Mango, Jamshedpur, Jharkhand 831012, India",919122125308,Jharkhand,Jamshedpur,
Sondarya Glitter Beauty Parlour,"3, Vikalp Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",919454248099,Uttar Pradesh,Lucknow,
soniya salon,"I.D.H Market Shop No. 62-63, Ish Market, Kot Atma Singh, Amritsar, Punjab 143006, India",919780933412,Punjab,Amritsar,
Sonu salon,"29GQ+88W, Batala Rd, near shubham colony, Improvement Trust Colony, Gurdaspur, Nabipur, Punjab 143521, India",918181810436,Punjab,Amritsar,
sony,"No 37/1/67, ARN Complex, Kurnool Rd, Venkateswara Nagar, Ongole, Andhra Pradesh 523001, India",919985839583,Uttar Pradesh,Biolume Ho,
Sony beauty salon,"H. No. 84, Gouri Shankar Rd, Near Gurudwara, Jugsalai, Mahtopara, Jugsalai, Jamshedpur, Jharkhand 831006, India",919852439645,Jharkhand,Jamshedpur,
Soundarya- Orimukku,"54XV+75C, Padne, Kerala 671312, India",918547390802,Kerala,Cochin,
spark &shine,"142, PG Road, near Dimmy Pan Palace- Sindhi Colony, Innovation Colony, Jawahar Nagar Colony, Ramgopalpet, Hyderabad, Telangana 500003, India",919959566502,Telangana,Secunderabad,
spark angal salong,"28, Panchod, Balaji Nagar, Pune, Maharashtra 411043, India",918446598602,Maharashtra,Pune,
Spark Prinkle Salon,"9886, Guru Teg Bahadar Nagar, Shaibzada Jujhar Singh Nagar, Bathinda, Punjab 151104, India",917087407472,Punjab,Bhatinda,
sparkal salonc,"36/1/82, Vanshiv Nagar, Khanapur Village, Pune, Maharashtra 411046, India",918055610059,Maharashtra,Pune,
sparkle,kondva,918055610053,Maharashtra,Pune,
sparkle bp,"R6C5+CXP, Dahighutu, Mango, Jamshedpur, Jharkhand 832110, India",916205226119,Jharkhand,Jamshedpur,
Sparkle Hair & Beauty Salon,"Atlanta Apartment 2 Block-B, Atlanta Apartment 2, Hinjawadi Village, Hinjawadi, Pimpri-Chinchwad, Maharashtra 411057, India",919762533701,Maharashtra,Pune,
Sparkle studio 7 Beauty salon,"Ramamurthy Nagara Alada Mara, Chandra Vadana Layout, Ramamurthy Nagar, Bengaluru, Karnataka 560016, India",919035522196,Uttar Pradesh,Biolume Ho,
Sparsh Unisex Salon Sec 25,"CS I MARKET, SHOP NO, 20, Jal Vayu Vihar, J Block, Sector 25, Jal Vayu Vihar, Noida, Uttar Pradesh 201301, India",919717080786,Delhi,Delhi,
sports beauty salon,"8X5R+5JF, Rathyatra Crossing, Jahumandi, Varanasi, Uttar Pradesh 221001, India",919336381613,Uttar Pradesh,Varanasi,
Spunky Scissors unisex salon,"432,4TH CROSS, 4th B Main Rd, HRBR Layout 2nd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",919916161865,Uttar Pradesh,Biolume Ho,
Spy cutz,"16-2-227/105, Sardar Patel Nagar, IDPL Staff Cooperative Housing Society, Kukatpally Housing Board Colony, Kukatpally, Hyderabad, Telangana 500085, India",919666752524,Telangana,Hyderabad,
spy cutz salon,"393, Jal Vayu Vihar Rd, Addagutta Society, Jal Vayu Vihar, Kukatpally, Hyderabad, Telangana 500085, India",919573264207,Telangana,Hyderabad,
SR makeup studio,"687/B-F, Panchkoshi Marg, DLW Colony, Manduwadih, Varanasi, Bhikharipur Kala, Uttar Pradesh 221001, India",919026506762,Uttar Pradesh,Varanasi,
SR pretty,"31a, Mau Rd, Khandari Bypass, JP Nagar, Kalindipuram Colony, Khandari, Agra, Uttar Pradesh 282005, India",918433124374,Uttar Pradesh,Agra,
sree mythilis,"63, TVS Nagar - Koundampalayam Rd, S.P Nagar, S.P.Nagar, Koundampalayam, Coimbatore, Tamil Nadu 641030, India",918807714355,Tamil Nadu,Coimbatore,
Sreewari health care,"Sreewari Health Care
Hari Saai Towers, B1,B2,
Mahalakshmi Nagar,
Kundrathur Main Rd, Mangadu,
Chennai.
 ",919047657777,Tamil Nadu,Chennai,
Sri Balaji beauty parlour,"37, Lakhimi Path, Nandanpur Path, Beltola Tiniali, Guwahati, Assam 781028, India",918011253186,Assam,Guwahati,
sri nobo Rupa,"Siliguri, West Bengal 734001, India",919832317472,West Bengal,Siliguri,
Sri sai beauty care,"48, Ram Nagar, Lal Bahadhur Colony, Coimbatore, Tamil Nadu 641006, India",919566920001,Tamil Nadu,Coimbatore,
srijitas,barakpur,917686087224,West Bengal,Kolkata,
Srinagar Beauty parlour,"Unnamed Road, Avas Vikas Colony, Pilibhit, Uttar Pradesh 262001, India",917248309646,Uttar Pradesh,Bareilly,
srinagar Beauty salon,"GJQM+WMV, Main Rd, Nawabganj, Uttar Pradesh 262406, India",918755529681,Uttar Pradesh,Bareilly,
Srishti Beauty Parlour,"1, Ring Rd, adj. PNB Bank Nathapur, Indraprastha, Dehradun, Uttarakhand 248001, India",917018229905,Uttarakhand,Dehradun,
Sruti beauty parlour,"8949+CW7, Cuttack - Paradeep Rd, manijanga, Tirtol, Odisha 754160, India",917681829028,Odisha,Cuttack,
st mecovr,"Q5CM+XXM, Naya Bazar W Rd, Naya Bazar, Jugsalai, Jamshedpur, Bagbera colony, Jharkhand 831006, India",919308083349,Jharkhand,Jamshedpur,
Star angel beauty salon,"24/2, Maharam Mohalla, Shahdara, New Delhi, Delhi, 110032, India",919873123149,Delhi,New Delhi,
Star Beauty Salon,"H7/127, Sunder Nagar Main Bazar Rd, Sundar Nagar, Krishna Nagar, Amritsar, Punjab 143003, India",919914210030,Punjab,Amritsar,
Star hair dressar,"Flat 98-101, 421, Mata Sundari Ln, Press Enclave, Barakhamba, New Delhi, Delhi, 110002, India",917217631381,Delhi,North Delhi,
STAR WORLD BEAUTY SALON,"246V+3R2, Manaskamana Rd, Malda, West Bengal 732101, India",918918426589,West Bengal,Siliguri,
status family Salon,"office no.64, Jay Prakash Nagar, Jharudih, Dhanbad, Jharkhand 826001, India",916209621192,Jharkhand,Ranchi,
STEP UP SALON,"33, Mahatma Gandhi Rd, Baithakkhana, Kolkata, West Bengal 700009, India",919874967434,West Bengal,Kolkata,
stloyria family salon,teghoria,919836884647,West Bengal,Kolkata,
Story of scissors salon,"W4G3+574, Melandai St, Old Tambaram, Tambaram, Chennai, Tamil Nadu 600045, India",919884993883,Tamil Nadu,Chennai,
Street kuts,"608, HMT Hills, Kukatpally, Hyderabad, Telangana 500085, India",917702331831,Telangana,Hyderabad,
Studeo'7,"1, SH167, Navavoor Pirivu, Coimbatore, Tamil Nadu 641041, India",919626963111,Tamil Nadu,Coimbatore,
Studieo 7,"1st Floor, B60/54, Above Turakhia Opticals,
Siva Elango Salai, 70Feet Road,Periyar Nagar West,
Perambur, Ch- 82
",917200903800,Tamil Nadu,Chennai,
Studieo'7,"E78, Periyar Nagar, Lakshmi Ammal Layout, Hope College, Coimbatore, Tamil Nadu 641015, India",919600369998,Tamil Nadu,Coimbatore,
Studieo'7 family salon,"6, Villankurichi Rd, Sri Vignesh Nagar, Kumudham Nagar, Cheran ma Nagar, Coimbatore, Tamil Nadu 641035, India",919894233779,Tamil Nadu,Coimbatore,
studio 11 Tellapur,"34 block, PJR Nagar, NTR Nagar, Yellamma Banda, Jagathgiri Gutta, Hyderabad, Telangana 500072, India",919550081888,Telangana,Hyderabad,
Studio 7,"16, Mahalakshmi Nagar, Kamatchiamman Nagar, Mangadu, Kanchipuram, Chennai, Tamil Nadu 600122, India",917299950320,Tamil Nadu,Chennai,
